Country Name;Country Code;Series Name;Series Code;1990
Afghanistan;AFG;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;..
Albania;ALB;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;1682,881087
Algeria;DZA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;3605,687012
American Samoa;ASM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;..
Andorra;AND;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;31143,1615
Angola;AGO;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2675,052394
Antigua and Barbuda;ATG;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;13166,52412
Argentina;ARG;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;8115,093864
Armenia;ARM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;1644,022145
Aruba;ABW;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;24763,65381
Australia;AUS;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;36975,4199
Austria;AUT;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;31167,1858
Azerbaijan;AZE;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2866,410607
Bahamas, The;BHS;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;30995,48307
Bahrain;BHR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;18345,838
Bangladesh;BGD;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;473,444821
Barbados;BRB;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;19382,86872
Belarus;BLR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2888,812966
Belgium;BEL;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;29609,62075
Belize;BLZ;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;4112,595175
Benin;BEN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;749,4596666
Bermuda;BMU;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;89089,73464
Bhutan;BTN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;812,6713256
Bolivia;BOL;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;1679,408479
Bosnia and Herzegovina;BIH;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;791,4439704
Botswana;BWA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;4039,465445
Brazil;BRA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;6149,867182
British Virgin Islands;VGB;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;..
Brunei Darussalam;BRN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;44179,82787
Bulgaria;BGR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;4425,499683
Burkina Faso;BFA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;332,1532767
Burundi;BDI;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;373,2452417
Cabo Verde;CPV;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;835,1207232
Cambodia;KHM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;824,0516558
Cameroon;CMR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;1360,477653
Canada;CAN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;31700,54626
Cayman Islands;CYM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;..
Central African Republic;CAF;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;519,786736
Chad;TCD;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;602,6706858
Channel Islands;CHI;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;..
Chile;CHL;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;5290,536948
China;CHN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;917,2706618
Colombia;COL;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;3714,184993
Comoros;COM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;1253,761963
Congo, Dem. Rep.;COD;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;831,6629474
Congo, Rep.;COG;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2363,767018
Costa Rica;CRI;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;6037,051117
Cote d'Ivoire;CIV;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;1866,07857
Croatia;HRV;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;9754,649025
Cuba;CUB;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;4961,457389
Curacao;CUW;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;..
Cyprus;CYP;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;17144,46875
Czechia;CZE;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;11900,58446
Denmark;DNK;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;39306,79392
Djibouti;DJI;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;..
Dominica;DMA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;5536,879017
Dominican Republic;DOM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2772,770656
Ecuador;ECU;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;3919,717581
Egypt, Arab Rep.;EGY;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;1972,137893
